Nama,Wilayah,Kategori,Rating,Status,lat,lng
Ayam Bakar + Goreng Madu Mas Bedjo,Kab. Kuningan,Ayam Bakar,3.7,Buka,-6.971075111397067,108.49971504421774
Goreng Ayam Ciporang (Cab. Bojong Serang Awirarangan),Kab. Kuningan,Ayam Bakar,3.7,Buka,-6.964766784460947,108.49535998667125
Ayam Goreng Mang Bewok,Kab. Kuningan,Ayam Bakar,3.7,Buka,-6.996324975537388,108.48641991540076
Ayam Bakar MAMADIS cabang Kuningan,Kab. Kuningan,Ayam Bakar,3.7,Buka,-6.99504102374603,108.48312347015863
Rumah Makan Cipondok,Kab. Kuningan,Ayam Bakar,3.7,Buka,-6.9630561039717485,108.46599461610546
Saung Rasa,Kab. Kuningan,Ayam Bakar,3.7,Buka,-6.96236100637643,108.4736259520856
Ayam goreng & bakar 45 kuningan & ayam goreng jagabaya kuningan,Kab. Kuningan,Ayam Bakar,3.7,Buka,-6.9764599289934255,108.50068636565778
Pecel Lele NJ PUTRA,Kab. Kuningan,Pecel Lele,4.7,Buka,-6.962122159381121,108.50033698986519
Pecel Lele Rai-Raka 99,Kab. Kuningan,Pecel Lele,4.7,Buka,-6.967125001735099,108.50029557005537
Warung Pecel Lele Cak Yus,Kab. Kuningan,Pecel Lele,4.7,Buka,-6.9780399427591515,108.4945021157391
Muji Jaya Seafood & Coffee,Kab. Kuningan,Pecel Lele,4.7,Buka,-6.993933841902275,108.47819607645685
Pecel Lele Moro Seneng,Kab. Kuningan,Pecel Lele,4.7,Buka,-6.995559993781705,108.4818555299002
Pecel Lele Fatih Kasturi,Kab. Kuningan,Pecel Lele,4.7,Buka,-6.971453074723138,108.4823430517915
Pecel lele Mael Ancaran,Kab. Kuningan,Pecel Lele,4.7,Buka,-6.985293106327828,108.48604981481358
Otaku Coffee & Roastery Ciporang,Kab. Kuningan,Kedai Kopi,4.7,Buka,-6.9681140683292515,108.48104947835095
sisijalankopi | Speciality Coffee - Kuningan - Jawa Barat,Kab. Kuningan,Kedai Kopi,4.7,Buka,-6.9591784908248115,108.47398074728969
Domo Coffee and Space,Kab. Kuningan,Kedai Kopi,4.7,Buka,-6.969128510496697,108.47935433216045
Kopi PONO Kuningan,Kab. Kuningan,Kedai Kopi,4.7,Buka,-6.97572910105615,108.49363267176653
OTAKU Coffee & Roastery Awirarangan,Kab. Kuningan,Kedai Kopi,4.7,Buka,-6.97950557006466,108.46517399847481
Onedis Coffee,Kab. Kuningan,Kedai Kopi,4.7,Buka,-6.986128903575876,108.465558549847
Saung Kopi Hawwu,Kab. Kuningan,Kedai Kopi,4.7,Buka,-6.963761163717326,108.47061634194438
Waja Kopi,Kab. Kuningan,Kedai Kopi,4.7,Buka,-6.966972491183285,108.4952526392502
Seblak Yodas46,Kab. Ciamis,Seblak,4.6,Buka,-7.315798653478951,108.3421712455686
Warung Seblak Ceu Mae,Kab. Ciamis,Seblak,4.6,Buka,-7.3425486424806765,108.37329401985204
"Seblak""Lembur""Babakan Ciamis",Kab. Ciamis,Seblak,4.6,Buka,-7.317096910277253,108.37011913839662
Seblak Bunda Kaka,Kab. Ciamis,Seblak,4.6,Buka,-7.313156519410551,108.33683319672065
Warung seblak Ajnira,Kab. Ciamis,Seblak,4.6,Buka,-7.311069423359429,108.34453250157826
Seblak Ajnira Gunungcupu,Kab. Ciamis,Seblak,4.6,Buka,-7.3259767780336595,108.36769288243444
Warung Seblak Pawindan,Kab. Ciamis,Seblak,4.6,Buka,-7.321701572090097,108.36428815490041
Warung Seblak Bangsat Seuhah Sindangkasih Ciamis,Kab. Ciamis,Seblak,4.6,Buka,-7.308751554910048,108.33874637990554
NATURAL JUICE CAFE (JUS DAN SOP BUAH KUAH),Kab. Ciamis,Jus Buah,5.0,Buka,-7.326077502626523,108.35707819681488
Jus Buah Saung Kang Maman,Kab. Ciamis,Jus Buah,5.0,Buka,-7.339262510344768,108.35880425959782
Sirop Edi,Kab. Ciamis,Jus Buah,5.0,Buka,-7.316730868760566,108.34629679544278
Fruity,Kab. Ciamis,Jus Buah,5.0,Buka,-7.3196467581543105,108.35404183377098
Marisa Juice,Kab. Ciamis,Jus Buah,5.0,Buka,-7.338294303306398,108.34055145292287
NAYA JUICE,Kab. Ciamis,Jus Buah,5.0,Buka,-7.332961618899878,108.36078536600621
ANEKA JUS BUAH SERBA 5.000,Kab. Ciamis,Jus Buah,5.0,Buka,-7.320076043410016,108.36780811620089
Sop Duren Ciamis d'KaDu,Kab. Ciamis,Jus Buah,5.0,Buka,-7.308796547643176,108.34028658468628
Ayam Goreng Kersen,Kab. Ciamis,Ayam Bakar,4.4,Buka,-7.332287609031549,108.35755113189929
Ayam Kriuk Padasuka Ciamis,Kab. Ciamis,Ayam Bakar,4.4,Buka,-7.3351631285704935,108.35509914309603
AYAM KRIUK PADASUKA MALEBER,Kab. Ciamis,Ayam Bakar,4.4,Buka,-7.315210998268259,108.3679749455921
"Bakkar Fried Chicken, Ciamis",Kab. Ciamis,Ayam Bakar,4.4,Buka,-7.331013368648645,108.37259384511516
Lesehan Zembar,Kab. Ciamis,Ayam Bakar,4.4,Buka,-7.336325112080347,108.35358998282348
AYAM BAKAR ZAHRA,Kab. Ciamis,Ayam Bakar,4.4,Buka,-7.312184273056795,108.34773347571897
Ayam Goreng & Bakar 2 Putra,Kab. Ciamis,Ayam Bakar,4.4,Buka,-7.33226027097999,108.33730362151478
Bebek & Ayam Kampung MAS BUDI,Kab. Ciamis,Ayam Bakar,4.4,Buka,-7.328420302032935,108.33654694044927
Warung Pecel Lele Cakmin Lamongan,Kab. Ciamis,Pecel Lele,4.3,Buka,-7.333348165095346,108.3662893324827
Pecel Lele Cak Ipul,Kab. Ciamis,Pecel Lele,4.3,Buka,-7.3258452591506895,108.37085373932624
Pecel Lele kurwa 7,Kab. Ciamis,Pecel Lele,4.3,Buka,-7.326482352095968,108.34282960669793
Pecel Lele BISMILLAH,Kab. Ciamis,Pecel Lele,4.3,Buka,-7.322665181644597,108.36039574017198
PECEL LELE DENA 01,Kab. Ciamis,Pecel Lele,4.3,Buka,-7.321978846668019,108.36109637396268
Pecel Lele Mas Lamongan,Kab. Ciamis,Pecel Lele,4.3,Buka,-7.311553457713349,108.34382668521106
Pecel Lele Haikal 32,Kab. Ciamis,Pecel Lele,4.3,Buka,-7.338205798343737,108.36721609477847
Pecel Lele Dan Nasi Goreng SELERA MALAM,Kab. Ciamis,Pecel Lele,4.3,Buka,-7.343802294980632,108.37277177017947
IMYOU CAFE (Coffee & Eatery),Kab. Ciamis,Kedai Kopi,4.7,Buka,-7.339105150550208,108.35797770851606
Hollow Space,Kab. Ciamis,Kedai Kopi,4.7,Buka,-7.319760073619646,108.37108318658366
Shottime coffee,Kab. Ciamis,Kedai Kopi,4.7,Buka,-7.3416871620035735,108.33976375758284
DOM Coffee Ciamis,Kab. Ciamis,Kedai Kopi,4.7,Buka,-7.324540613010341,108.36581487080831
Kedai Kopi Biji,Kab. Ciamis,Kedai Kopi,4.7,Buka,-7.332966721949939,108.36902595528515
Kandis Coffee Eatery,Kab. Ciamis,Kedai Kopi,4.7,Buka,-7.333181746226796,108.33949771107729
Doi Cafe Coffee & Kitchen,Kab. Ciamis,Kedai Kopi,4.7,Buka,-7.344586567323667,108.33698623391864
Kopi Djati,Kab. Ciamis,Kedai Kopi,4.7,Buka,-7.344960567295374,108.3672245057007
Seblak Mb,Kota Tasikmalaya,Seblak,4.8,Buka,-7.34217387583077,108.21409184838274
Seblak Zipay outlet 1,Kota Tasikmalaya,Seblak,4.8,Buka,-7.336350842891637,108.21253793885596
Seblak Ceu Edah,Kota Tasikmalaya,Seblak,4.8,Buka,-7.3279130835886805,108.21189694379055
Seblak Teh Eni,Kota Tasikmalaya,Seblak,4.8,Buka,-7.346131343129909,108.20797647462038
Seblak Alung,Kota Tasikmalaya,Seblak,4.8,Buka,-7.343335790219676,108.21420771102748
SEBLAK HEHEUY,Kota Tasikmalaya,Seblak,4.8,Buka,-7.337288971298813,108.22371962314405
Seblak Teh Enur,Kota Tasikmalaya,Seblak,4.8,Buka,-7.330989619424923,108.2113769548558
Seblak Bi Wiwi,Kota Tasikmalaya,Seblak,4.8,Buka,-7.307563879005478,108.20274161974525
Sop Buah & Aneka Juice H. Aris,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.338960247225469,108.22681916972911
Juice Buah Latansa,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.3450944662373905,108.23306260017092
Sop Buah Izzo,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.339312333842039,108.20127836466979
JUS & SOP BUAH KATINEUNG BKR,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.311223584534683,108.24066767038647
Dinata homemade jus dan sop buah,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.31613258145716,108.23463747870251
Perdana Juice,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.32597328613433,108.21621495823885
"ELFATIH (Salad, Juice, dan Sop Buah)",Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.314180134603425,108.22491666554664
Adzra Juice,Kota Tasikmalaya,Jus Buah,4.6,Buka,-7.328630582834941,108.22506273259003
Ayam Goreng Kriuk Padasuka,Kota Tasikmalaya,Ayam Bakar,4.5,Buka,-7.307835947342898,108.20183660313818
Ayam Bakar Riung Gunung,Kota Tasikmalaya,Ayam Bakar,4.5,Buka,-7.317027419542337,108.22165871492913
Ayam Goreng Mambo,Kota Tasikmalaya,Ayam Bakar,4.5,Buka,-7.3343993682052835,108.2247491724724
Ayam Si Legi,Kota Tasikmalaya,Ayam Bakar,4.5,Buka,-7.33088514854058,108.21170214655743
"Ayam Goreng & Bakar, Mang Didin Asgar",Kota Tasikmalaya,Ayam Bakar,4.5,Buka,-7.324769102197515,108.21957787635432
Ayam Bakar Wong Solo @Tasikmalaya,Kota Tasikmalaya,Ayam Bakar,4.5,Buka,-7.327622952092331,108.24022330848076
AYAM BAKAR DAN GORENG SAWARGI JAYA ASLI,Kota Tasikmalaya,Ayam Bakar,4.5,Buka,-7.329294862677775,108.20694774896563
Goreng Dan Bakar Ayam Laksana,Kota Tasikmalaya,Ayam Bakar,4.5,Buka,-7.3167128672922805,108.22433689651714
PECEL LELE DUA BERSAUDARA,Kota Tasikmalaya,Pecel Lele,4.6,Buka,-7.33654200522272,108.20880056830526
Warung Seafood dan Pecel Lele Bintang DS,Kota Tasikmalaya,Pecel Lele,4.6,Buka,-7.346699998655584,108.21802789448039
Seafood Pecel Lele Putra Ronggolawe,Kota Tasikmalaya,Pecel Lele,4.6,Buka,-7.317205604200465,108.21431925908256
Pecel Lele Cafelede,Kota Tasikmalaya,Pecel Lele,4.6,Buka,-7.321810879134979,108.23259230603725
Seafood Rizqi Jaya,Kota Tasikmalaya,Pecel Lele,4.6,Buka,-7.338322881103944,108.20488479416585
Pecel lele dua putra,Kota Tasikmalaya,Pecel Lele,4.6,Buka,-7.327050018115294,108.2253401654638
Pecel lele lumintu Rancabango,Kota Tasikmalaya,Pecel Lele,4.6,Buka,-7.321586893075258,108.23503347898503
Kopi Nako Tasikmalaya,Kota Tasikmalaya,Kedai Kopi,4.9,Buka,-7.31945298510359,108.2383683303378
Moon Coffee,Kota Tasikmalaya,Kedai Kopi,4.9,Buka,-7.338724419801523,108.21911746561528
Taruh Coffee Roastery,Kota Tasikmalaya,Kedai Kopi,4.9,Buka,-7.3102300345798055,108.20610239682982
Rumah Kopi Baretto,Kota Tasikmalaya,Kedai Kopi,4.9,Buka,-7.318166370229986,108.2014843439727
Alchemist Coffee & Roastery,Kota Tasikmalaya,Kedai Kopi,4.9,Buka,-7.313314352902003,108.23354732722795
Ruang Renjana Coffee,Kota Tasikmalaya,Kedai Kopi,4.9,Buka,-7.343421234344746,108.23633030182178
Bento Kopi Tasikmalaya,Kota Tasikmalaya,Kedai Kopi,4.9,Buka,-7.312329302749999,108.2293045159593
PASINI COFFEE,Kota Tasikmalaya,Kedai Kopi,4.9,Buka,-7.33511998030114,108.2043512735435
Seblak Malaka,Kab. Tasikmalaya,Seblak,4.4,Buka,-7.468760506526145,108.11519318857685
SEBLAK SADİS SURYALAYA,Kab. Tasikmalaya,Seblak,4.4,Buka,-7.452936823839007,108.09455539883746
Seblak Sobaa,Kab. Tasikmalaya,Seblak,4.4,Buka,-7.445347509657051,108.08166305162963
Seblak Hot Jeletot,Kab. Tasikmalaya,Seblak,4.4,Buka,-7.44041789653174,108.09250029922292
Seblak Segak,Kab. Tasikmalaya,Seblak,4.4,Buka,-7.441654899604593,108.09594917353455
Juice & Sop Buah MN2,Kab. Tasikmalaya,Jus Buah,4.6,Buka,-7.439614218966601,108.09271432663097
Kedai Mitra 91,Kab. Tasikmalaya,Jus Buah,4.6,Buka,-7.455384083483556,108.08239271747708
AYAM BAKAR HENHEN 3 Singaparna,Kab. Tasikmalaya,Ayam Bakar,4.5,Buka,-7.441232276604264,108.10011510162983
Ayam Bakar dan Goreng Ganda Manah,Kab. Tasikmalaya,Ayam Bakar,4.5,Buka,-7.436637532584581,108.10094891614648
Pecel Lele Mas Eko Patrio,Kab. Tasikmalaya,Pecel Lele,4.7,Buka,-7.443025376152443,108.11520985428405
PECEL LELE GANTENG,Kab. Tasikmalaya,Pecel Lele,4.7,Buka,-7.445287963645914,108.11382080990361
PECEL LELE AYAM MORO SENENG,Kab. Tasikmalaya,Pecel Lele,4.7,Buka,-7.466019294787661,108.10272151241732
MAPA Coffee & Eatery,Kab. Tasikmalaya,Kedai Kopi,4.9,Buka,-7.466491397688192,108.08239573834628
Kawa Leaves Coffee,Kab. Tasikmalaya,Kedai Kopi,4.9,Buka,-7.453709224045422,108.0995354315395
auri coffee indonesia,Kab. Tasikmalaya,Kedai Kopi,4.9,Buka,-7.451023429918191,108.09133551138399
KOPI LAUW,Kab. Tasikmalaya,Kedai Kopi,4.9,Buka,-7.460688937883511,108.1179847213702
Seblak Alamakoy,Kab. Pangandaran,Seblak,4.5,Buka,-7.676727152746548,108.47109553495095
Seblak Prasmanan A Jayus,Kab. Pangandaran,Seblak,4.5,Buka,-7.665115275629783,108.47231479670393
Seblak Pojok Kebon Carik Pangandaran,Kab. Pangandaran,Seblak,4.5,Buka,-7.678755499964085,108.48895378533547
SEBLAK ASLI TASIK,Kab. Pangandaran,Seblak,4.5,Buka,-7.66611754427594,108.47475528525786
Seblak Prasmanan Boblak (ApidBiCicih),Kab. Pangandaran,Seblak,4.5,Buka,-7.686296433784091,108.48873065277955
Seblak Pangsit Alisa Sri Rahayu,Kab. Pangandaran,Seblak,4.5,Buka,-7.664146741453114,108.49982868760969
Seblak Edun Prasmanan,Kab. Pangandaran,Seblak,4.5,Buka,-7.699558303071209,108.48631795428604
Warung Seblak Teh Ugi,Kab. Pangandaran,Seblak,4.5,Buka,-7.6890255235045215,108.50223790438898
Jank's Juice Fresh Fruit JuicePangandaran,Kab. Pangandaran,Jus Buah,4.1,Buka,-7.667715283850582,108.49965534982593
Jus Buah Muda Mandiri,Kab. Pangandaran,Jus Buah,4.1,Buka,-7.680512160662634,108.46424948723222
Daoey'z Salad & Sop Buah,Kab. Pangandaran,Jus Buah,4.1,Buka,-7.679400412893189,108.50107247612115
Aneka Jus dan Sop Buah IntroJuice,Kab. Pangandaran,Jus Buah,4.1,Buka,-7.7007140969981664,108.49866504712239
Khanay Cell & Juice,Kab. Pangandaran,Jus Buah,4.1,Buka,-7.686799258561092,108.46606680320228
Dalu Juice Bar Pangandaran,Kab. Pangandaran,Jus Buah,4.1,Buka,-7.668693531174012,108.47228090873274
Jus Berdua,Kab. Pangandaran,Jus Buah,4.1,Buka,-7.663802496762105,108.49109384724994
Just relax,Kab. Pangandaran,Jus Buah,4.1,Buka,-7.68077976368104,108.50237855928819
Ayam Bakar Brebes,Kab. Pangandaran,Ayam Bakar,5.0,Buka,-7.68351381190438,108.48283363436079
Rumah Makan 64 Berkah Pangandaran,Kab. Pangandaran,Ayam Bakar,5.0,Buka,-7.680982926020994,108.47087589763152
Ayam Bakar Al-Kahfi Pangandaran,Kab. Pangandaran,Ayam Bakar,5.0,Buka,-7.693751551202419,108.48634930972678
Kampung Turis Pangandaran,Kab. Pangandaran,Ayam Bakar,5.0,Buka,-7.671717715315169,108.4926535343166
Ayam goreng kersen ciamis cab pangandaran,Kab. Pangandaran,Ayam Bakar,5.0,Buka,-7.690642688624132,108.47478860972276
Ayam Bakar Garuda,Kab. Pangandaran,Ayam Bakar,5.0,Buka,-7.693170692564558,108.48499219595823
Warung IRENE Pangandaran,Kab. Pangandaran,Ayam Bakar,5.0,Buka,-7.686833549510331,108.46600975560496
RM Karya Bahari Pangandaran,Kab. Pangandaran,Ayam Bakar,5.0,Buka,-7.677383022281364,108.46878766384287
Pecel Lele Putri Aprilia Yunasta 04,Kab. Pangandaran,Pecel Lele,5.0,Buka,-7.681988451397941,108.471897302528
Pecel Lele Mas Gondes,Kab. Pangandaran,Pecel Lele,5.0,Buka,-7.682667368583845,108.48085836225654
Pecel Lele Jawa Timur Mas Bachri,Kab. Pangandaran,Pecel Lele,5.0,Buka,-7.670389534885108,108.49995858750714
Pecel lele nona liong,Kab. Pangandaran,Pecel Lele,5.0,Buka,-7.69472999079791,108.47443728132532
Pecel Lele 28 Danish Lamongan,Kab. Pangandaran,Pecel Lele,5.0,Buka,-7.692716898130738,108.48524457928077
Pecel Lele Sambel Lamongan Pak Adif,Kab. Pangandaran,Pecel Lele,5.0,Buka,-7.683380681496016,108.50219338999729
Pecel lele 77,Kab. Pangandaran,Pecel Lele,5.0,Buka,-7.676784832832713,108.48919564739242
Sate & Pecel Lele Madura United,Kab. Pangandaran,Pecel Lele,5.0,Buka,-7.664921747156396,108.49258485131837
Diujung Laut Coffee & Roastery,Kab. Pangandaran,Kedai Kopi,4.6,Buka,-7.673776999021155,108.47455206962351
badiakopi,Kab. Pangandaran,Kedai Kopi,4.6,Buka,-7.681570812830308,108.46392059756607
"Hangfive Coffee and Surf, Coffee by %ARABICA",Kab. Pangandaran,Kedai Kopi,4.6,Buka,-7.664333793406848,108.4968957874505
Kokyo Bulak Laut,Kab. Pangandaran,Kedai Kopi,4.6,Buka,-7.6997457421268605,108.50172846194602
Markopi Pangandaran,Kab. Pangandaran,Kedai Kopi,4.6,Buka,-7.68670023871685,108.50329480996479
Overtime Coffee Pangandaran,Kab. Pangandaran,Kedai Kopi,4.6,Buka,-7.701359887802814,108.47466361621724
Centrum Coffee Space and Billiard,Kab. Pangandaran,Kedai Kopi,4.6,Buka,-7.663718718359846,108.46796966673529
Nourite Coffee & Brasserie,Kab. Pangandaran,Kedai Kopi,4.6,Buka,-7.67984676198941,108.47853821888779
Seblak Kobor Prasmanan,Kota Cimahi,Seblak,4.7,Buka,-6.871369926087828,107.54469398908036
SEBLAK TEH BETTY CIMAHI,Kota Cimahi,Seblak,4.7,Buka,-6.890727405541348,107.55614233749836
Seblak Dranc Cimahi,Kota Cimahi,Seblak,4.7,Buka,-6.855362317456512,107.55569300689848
SEBLAK REMPAH INDONESIA CIMAHI,Kota Cimahi,Seblak,4.7,Buka,-6.871078067660117,107.55017112038287
Seblak Sentral 21,Kota Cimahi,Seblak,4.7,Buka,-6.8879804398687545,107.53293436635624
Seblak Raisa Cimahi,Kota Cimahi,Seblak,4.7,Buka,-6.869657780073278,107.56349298560481
"SEBLAK JADUL ""Teh mpen""",Kota Cimahi,Seblak,4.7,Buka,-6.880221098633101,107.53159557925525
"Jus Alpukat AVOTIME, Cimahi",Kota Cimahi,Jus Buah,5.0,Buka,-6.859936733181356,107.56378010725184
Bina Sehat Juice,Kota Cimahi,Jus Buah,5.0,Buka,-6.8780584470496064,107.55183828754711
Rumah Juice,Kota Cimahi,Jus Buah,5.0,Buka,-6.868121593007888,107.54982238620191
Radja Jus buah,Kota Cimahi,Jus Buah,5.0,Buka,-6.889130801769897,107.55985394298737
Dapur Soup Buah - Warung Neng & Wood Coffee,Kota Cimahi,Jus Buah,5.0,Buka,-6.859290155320749,107.54576922175688
Kedai Nona Jus Juice buah,Kota Cimahi,Jus Buah,5.0,Buka,-6.870528141858979,107.55057769996847
Jus buah murah,Kota Cimahi,Jus Buah,5.0,Buka,-6.8890176793190125,107.54959700535504
Aneka Juice dan Soup Buah,Kota Cimahi,Jus Buah,5.0,Buka,-6.875898711732716,107.54523258668915
Ayam Bakar KQ5 Cimahi,Kota Cimahi,Ayam Bakar,4.5,Buka,-6.876331068647761,107.54895836074716
"Ayam Bakar Pucuk Singkong, Baros",Kota Cimahi,Ayam Bakar,4.5,Buka,-6.886677033838488,107.56320863645543
Ayam bakar Pesona Rasa 2,Kota Cimahi,Ayam Bakar,4.5,Buka,-6.86444257101776,107.53658758985486
Ayam Bakar dan Iga Bakar SUGEMA,Kota Cimahi,Ayam Bakar,4.5,Buka,-6.8825655913870865,107.55425307066619
Almaz Fried Chicken Cimahi,Kota Cimahi,Ayam Bakar,4.5,Buka,-6.866164512772105,107.56134325748982
Ayam goreng pesantren,Kota Cimahi,Ayam Bakar,4.5,Buka,-6.870078778551269,107.54744824806171
Ayam Bakar Mas Towi,Kota Cimahi,Ayam Bakar,4.5,Buka,-6.865685682672708,107.55881696971068
Ayam Bakar Sri Jaya,Kota Cimahi,Ayam Bakar,4.5,Buka,-6.865683987712569,107.53160944884122
Pecel Lele berkah Podomoro,Kota Cimahi,Pecel Lele,4.8,Buka,-6.886082841019236,107.5364064883928
Pecel Lele ALAMO FOOD Cihanjuang,Kota Cimahi,Pecel Lele,4.8,Buka,-6.858381983251294,107.54795928041061
Pecel Lele Pandawa,Kota Cimahi,Pecel Lele,4.8,Buka,-6.875606219395526,107.55311991816777
PECEL LELE RONGGOLAWE 65,Kota Cimahi,Pecel Lele,4.8,Buka,-6.881982258178609,107.52547324383822
pecel lele mas udin jaya,Kota Cimahi,Pecel Lele,4.8,Buka,-6.887841473446646,107.5549486601072
Warung Anul Pos 1,Kota Cimahi,Pecel Lele,4.8,Buka,-6.878275431893254,107.52644791309093
Jurep Seafood Pecel Lele,Kota Cimahi,Pecel Lele,4.8,Buka,-6.861286521751825,107.53027596417542
Kopi Insight Cabang Baros Cimahi,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.8935289676691776,107.54788887502299
Kopi Boutique Cimahi,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.858692687263352,107.53982009645564
Sejoli Coffee & Roastery,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.854556512802467,107.56050164171978
Cenghar Kopi,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.8635385599781005,107.5250735408816
Koffie Braga Baros Cimahi,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.891083887410711,107.53181275500384
Bagi Kopi Cimahi Tengah,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.86784881032444,107.54521278453404
Lhenta Coffee & Eatery,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.876711931306106,107.5335034015889
Bento Kopi Cimahi,Kota Cimahi,Kedai Kopi,4.9,Buka,-6.865910364072375,107.53328256698717
Warung Seblak Dhero,Kota Banjar,Seblak,4.4,Buka,-7.373702547144312,108.51896429557324
Warung Seblak Teh Yuyun,Kota Banjar,Seblak,4.4,Buka,-7.355316498640992,108.51401667718154
Seblak Teh Ina,Kota Banjar,Seblak,4.4,Buka,-7.37816798935828,108.53382707841534
Seblak Teh Susi,Kota Banjar,Seblak,4.4,Buka,-7.373693848086532,108.53930800708426
Seblak Tansu (Tanjungsukur),Kota Banjar,Seblak,4.4,Buka,-7.380117903172044,108.55025204343106
Seblak Ubay,Kota Banjar,Seblak,4.4,Buka,-7.389057192388111,108.51773808302225
Seblak teh Nina burlong,Kota Banjar,Seblak,4.4,Buka,-7.354836110548868,108.52385354572976
Kedai Jorojoy,Kota Banjar,Seblak,4.4,Buka,-7.3858349060253525,108.5192929674499
Salwa Fruit Juice,Kota Banjar,Jus Buah,4.5,Buka,-7.387216821758445,108.52235824739385
Juice & Sop Buah Erna,Kota Banjar,Jus Buah,4.5,Buka,-7.361871181149365,108.53589422960039
Karna Jus,Kota Banjar,Jus Buah,4.5,Buka,-7.362248986384081,108.51954310389412
Jus Buah Emih,Kota Banjar,Jus Buah,4.5,Buka,-7.363147742037038,108.5183780688968
JUST JUICE etc.,Kota Banjar,Jus Buah,4.5,Buka,-7.375407151303366,108.54699188253933
Toko Buah Abadi Group (BAG),Kota Banjar,Jus Buah,4.5,Buka,-7.3763425740697395,108.54891380359105
RUMAH MAKAN LESEHAN KAKANG,Kota Banjar,Ayam Bakar,4.3,Buka,-7.374076635471497,108.53029565939765
Ayam Bakar Madu Kayla,Kota Banjar,Ayam Bakar,4.3,Buka,-7.3810290552297335,108.51717726338501
Ayam Bakar FukuNobu,Kota Banjar,Ayam Bakar,4.3,Buka,-7.354071889732379,108.53648017065939
Kedai Sari Raos,Kota Banjar,Ayam Bakar,4.3,Buka,-7.384702998675397,108.53812716394212
Cobek Beti Lesehan Tanjungsukur,Kota Banjar,Ayam Bakar,4.3,Buka,-7.374860328549583,108.55242193048363
Saung Awi Kang Ayi,Kota Banjar,Ayam Bakar,4.3,Buka,-7.384641169955102,108.51412006115125
Sea Food & Pecel Lele 67,Kota Banjar,Pecel Lele,4.4,Buka,-7.389747382512381,108.54912382313593
PECEL LELE MATBAH MUSTARY,Kota Banjar,Pecel Lele,4.4,Buka,-7.357152683746403,108.53732920828935
pecel lele nok salwa,Kota Banjar,Pecel Lele,4.4,Buka,-7.359785544770188,108.52587451388531
Pecel lele berkah,Kota Banjar,Pecel Lele,4.4,Buka,-7.374446087122293,108.51926256378883
Pecel Lele dan Rica Bebek Kang Iwan,Kota Banjar,Pecel Lele,4.4,Buka,-7.365077247257672,108.54780840486599
Pecel lele dapur sedulur,Kota Banjar,Pecel Lele,4.4,Buka,-7.3562032021462755,108.516534591572
Pecel Lele Mas Bro,Kota Banjar,Pecel Lele,4.4,Buka,-7.375378561611431,108.5198911026135
Warung Pecel lele,Kota Banjar,Pecel Lele,4.4,Buka,-7.375499962052387,108.54993937740738
Lentera Coffee & Eatery Banjar,Kota Banjar,Kedai Kopi,4.5,Buka,-7.376827566863521,108.55108179108619
Backyard Cafe and Eatery,Kota Banjar,Kedai Kopi,4.5,Buka,-7.36537255658859,108.51502477102575
Diatas Meja Coffee & Eatery,Kota Banjar,Kedai Kopi,4.5,Buka,-7.377951889643008,108.518673304538
LeBiru Banjar,Kota Banjar,Kedai Kopi,4.5,Buka,-7.353325929227465,108.52004583762697
Coffee OVERTIME,Kota Banjar,Kedai Kopi,4.5,Buka,-7.376871654607199,108.52222608011755
Point Coffee,Kota Banjar,Kedai Kopi,4.5,Buka,-7.3708754745962874,108.53581835744255
Kopi miring,Kota Banjar,Kedai Kopi,4.5,Buka,-7.373452506321709,108.55031971300222
Kopi Biji Banjar,Kota Banjar,Kedai Kopi,4.5,Buka,-7.362393373082897,108.5210178515933
